gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
5485190290	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2574386077	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	23	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-10-30	30	10	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2574386077				CC_BY_4_0		obsr2774798			2026-09-02T06:28:40.460Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5485106419	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2929042668	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-02-02	2	2	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2929042668				CC_BY_4_0		obsr4513353			2026-09-02T06:29:10.666Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5485061236	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1270097973	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.495111	114.03388							1999-04-19	19	4	1999	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1270097973				CC_BY_4_0		obsr1050133			2026-09-02T06:25:11.942Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5485030390	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1946073072	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	San Tin	Hong Kong	PRESENT	3	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.502804	114.07242							2024-02-09	9	2	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1946073072				CC_BY_4_0		obsr753603			2026-09-02T06:28:58.145Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5484891009	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD_ATL_TW:OBS2707274019	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-12-19	19	12	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD_ATL_TW	OBS2707274019				CC_BY_4_0		obsr1016076			2026-09-02T06:27:46.910Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5484693098	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1982854317	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	San Tin	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.502804	114.07242							2024-03-17	17	3	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1982854317				CC_BY_4_0		obsr1583435			2026-09-02T06:29:41.055Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5484411976	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1976139987	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	12	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-03-10	10	3	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1976139987				CC_BY_4_0		obsr2830727			2026-09-02T06:29:28.699Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5484310676	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2733586098	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Tai O	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.252726	113.8624							2024-12-29	29	12	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2733586098				CC_BY_4_0		obsr2636335			2026-09-02T06:29:27.792Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5483740623	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2598992046	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	46	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-11-09	9	11	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2598992046				CC_BY_4_0		obsr2129616			2026-09-02T06:25:56.901Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5483718775	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2571004303	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	San Tin	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.502804	114.07242							2024-10-27	27	10	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2571004303				CC_BY_4_0		obsr3538850			2026-09-02T06:30:23.341Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5483612179	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1961662507	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	46	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-02-24	24	2	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1961662507				CC_BY_4_0		obsr753603			2026-09-02T06:28:36.193Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5483528849	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2621068471	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	San Tin Hong Kong	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.501078	114.06354							2023-01-08	8	1	2023	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2621068471				CC_BY_4_0		obsr2313959			2026-09-02T06:31:09.032Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5483211164	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2674782490	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-12-07	7	12	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2674782490				CC_BY_4_0		obsr2105735			2026-09-02T06:31:13.177Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5483155939	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2639030341	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po NR--#8b Reedbed	Hong Kong	PRESENT	34	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.494017	114.04039							2024-11-22	22	11	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2639030341				CC_BY_4_0		obsr1510587			2026-09-02T06:25:58.377Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5482888564	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD_ATL_TW:OBS2704461764	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-12-18	18	12	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD_ATL_TW	OBS2704461764				CC_BY_4_0		obsr3675981			2026-09-02T06:26:22.491Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5482850906	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2620710219	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2021-12-20	20	12	2021	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2620710219				CC_BY_4_0		obsr2313959			2026-09-02T06:29:08.503Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5482774373	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2768413229	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Yau Mei San Tsuen - temporary wetland	Hong Kong	PRESENT	2	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.480389	114.0538							2021-11-09	9	11	2021	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2768413229				CC_BY_4_0		obsr835128			2026-09-02T06:30:16.241Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5481940857	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1941957843	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve--mudflat hide	Hong Kong	PRESENT	6	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.494547	114.028465							2024-02-04	4	2	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1941957843				CC_BY_4_0		obsr350018			2026-09-02T06:26:22.564Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5481843712	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2621637787	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-11-17	17	11	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2621637787				CC_BY_4_0		obsr1510587			2026-09-02T06:29:19.269Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5481806208	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1953638668	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	11	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-02-17	17	2	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1953638668				CC_BY_4_0		obsr2934313			2026-09-02T06:25:28.993Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5481629694	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2562408076	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	6	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-10-25	25	10	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2562408076				CC_BY_4_0		obsr1373151			2026-09-02T06:28:36.146Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5481536525	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1928095071	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	40	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-01-19	19	1	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1928095071				CC_BY_4_0		obsr753603			2026-09-02T06:30:41.538Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5481441871	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2652671938	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	40	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-11-29	29	11	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2652671938				CC_BY_4_0		obsr4752082			2026-09-02T06:30:04.940Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5481329924	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2127408031	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	20	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-05-06	6	5	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2127408031				CC_BY_4_0		obsr2774798			2026-09-02T06:29:47.105Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5481317323	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2631363931	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-11-16	16	11	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2631363931				CC_BY_4_0		obsr4806944			2026-09-02T06:31:36.082Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5481085609	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2092410954	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po NR--#8b Reedbed	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.494017	114.04039							2024-04-24	24	4	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2092410954				CC_BY_4_0		obsr1163431			2026-09-02T06:31:02.510Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5481031048	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2730972482	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Tai Sang Wai 大生圍	Hong Kong	PRESENT	2	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.470804	114.042786							2024-12-28	28	12	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2730972482				CC_BY_4_0		obsr4095779			2026-09-02T06:28:27.554Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5480892039	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2740106345	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po NR--#8b Reedbed	Hong Kong	PRESENT	19	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.494017	114.04039							2024-11-04	4	11	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2740106345				CC_BY_4_0		obsr1169361			2026-09-02T06:31:02.181Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5480844606	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2065730757	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	10	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.495111	114.03388							2024-03-31	31	3	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2065730757				CC_BY_4_0		obsr3176061			2026-09-02T06:25:30.865Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5480828389	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS228768923	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Hong Kong Wetland Park	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.46656	114.0089							2008-11-07	7	11	2008	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS228768923				CC_BY_4_0		obsr450230			2026-09-02T06:26:19.354Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5480652878	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2615053544	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve--mudflat hide	Hong Kong	PRESENT	20	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.494547	114.028465							2024-11-15	15	11	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2615053544				CC_BY_4_0		obsr1942834			2026-09-02T06:31:27.988Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5480503898	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2620709139	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2021-04-08	8	4	2021	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2620709139				CC_BY_4_0		obsr2313959			2026-09-02T06:31:56.651Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5480503892	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2620707357	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2022-01-30	30	1	2022	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2620707357				CC_BY_4_0		obsr2313959			2026-09-02T06:26:17.459Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5480154321	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1975892791	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	13	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-03-10	10	3	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1975892791				CC_BY_4_0		obsr990737			2026-09-02T06:24:53.313Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5479238658	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1955226707	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Tai Sang Wai 大生圍	Hong Kong	PRESENT	8	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.470804	114.042786							2024-02-18	18	2	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1955226707				CC_BY_4_0		obsr853031			2026-09-02T06:31:32.255Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5478949905	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS1968994505	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	18	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-03-02	2	3	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS1968994505				CC_BY_4_0		obsr350018			2026-09-02T06:25:58.885Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5478833024	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2695888216	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-12-15	15	12	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2695888216				CC_BY_4_0		obsr3451658			2026-09-02T06:27:02.380Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5478527809	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2552889444	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT	1	e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-10-21	21	10	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2552889444				CC_BY_4_0		obsr741070			2026-09-02T06:29:15.658Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
5478389291	4fa7b334-ce0d-4e88-aaae-2e0c138d049e	URN:catalog:CLO:EBIRD:OBS2929045455	Animalia	Chordata	Aves	Pelecaniformes	Threskiornithidae	Platalea	Platalea minor		SPECIES	Platalea minor Temminck & Schlegel, 1849	Platalea minor		HK	Mai Po Nature Reserve	Hong Kong	PRESENT		e2e717bf-551a-4917-bdc9-4fa0f342c530	22.49418	114.03655							2024-11-12	12	11	2024	6VNWC	6VNWC	HUMAN_OBSERVATION	CLO	EBIRD	OBS2929045455				CC_BY_4_0		obsr4513353			2026-09-02T06:31:32.982Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_CONCEPT_ID_NOT_FOUND
